   iStep yyyy mm dd hh mm ss  ms  min(t) max(t)
       2 2002 12 21  0  0  3 774  161.2 1291.2
       3 2002 12 21  0  0  6 644  161.2 1292.6
       4 2002 12 21  0  0  9 683  161.1 1293.7
       5 2002 12 21  0  0 12 704  161.0 1294.5
       6 2002 12 21  0  0 15 744  161.0 1295.2
       7 2002 12 21  0  0 18 769  160.9 1295.7
       8 2002 12 21  0  0 21 747  160.9 1296.2
       9 2002 12 21  0  0 24 693  160.8 1296.6
      10 2002 12 21  0  0 27 606  160.8 1297.0
      11 2002 12 21  0  0 30 493  160.7 1297.3
      12 2002 12 21  0  0 33 357  160.7 1297.6
      13 2002 12 21  0  0 36 199  160.6 1297.9
      14 2002 12 21  0  0 39  23  160.6 1298.0
      15 2002 12 21  0  0 41 831  160.5 1298.2
      16 2002 12 21  0  0 44 625  160.5 1298.3
      17 2002 12 21  0  0 47 407  160.5 1298.4
      18 2002 12 21  0  0 50 177  160.5 1298.5
      19 2002 12 21  0  0 52 936  160.5 1298.5
      20 2002 12 21  0  0 55 686  160.5 1298.6
      21 2002 12 21  0  0 58 425  160.5 1298.6
      22 2002 12 21  0  1  1 157  160.5 1298.5
      23 2002 12 21  0  1  3 879  160.5 1298.5
      24 2002 12 21  0  1  6 594  160.5 1298.4
      25 2002 12 21  0  1  9 302  160.5 1298.3
      26 2002 12 21  0  1 12   4  160.5 1298.2
      27 2002 12 21  0  1 14 699  160.5 1298.1
      28 2002 12 21  0  1 17 389  160.4 1297.9
      29 2002 12 21  0  1 20  75  160.4 1297.7
      30 2002 12 21  0  1 22 757  160.4 1297.6
      31 2002 12 21  0  1 25 435  160.3 1297.4
      32 2002 12 21  0  1 28 109  160.3 1297.1
      33 2002 12 21  0  1 30 781  160.3 1296.9
      34 2002 12 21  0  1 33 449  160.3 1296.7
      35 2002 12 21  0  1 36 115  160.2 1296.4
      36 2002 12 21  0  1 38 778  160.2 1296.1
      37 2002 12 21  0  1 41 438  160.2 1295.8
      38 2002 12 21  0  1 44  97  160.1 1295.5
      39 2002 12 21  0  1 46 753  160.1 1295.2
      40 2002 12 21  0  1 49 407  160.0 1294.9
      41 2002 12 21  0  1 52  58  160.0 1294.5
      42 2002 12 21  0  1 54 707  159.9 1294.2
      43 2002 12 21  0  1 57 355  159.9 1293.8
      44 2002 12 21  0  2  0   1  159.9 1293.6
      45 2002 12 21  0  2  2 645  159.8 1293.4
      46 2002 12 21  0  2  5 287  159.8 1293.3
      47 2002 12 21  0  2  7 927  159.7 1293.1
      48 2002 12 21  0  2 10 565  159.7 1292.9
      49 2002 12 21  0  2 13 203  159.6 1292.8
      50 2002 12 21  0  2 15 839  159.6 1292.6
      51 2002 12 21  0  2 18 474  159.6 1292.4
      52 2002 12 21  0  2 21 107  159.6 1292.3
      53 2002 12 21  0  2 23 740  159.5 1292.1
      54 2002 12 21  0  2 26 371  159.5 1291.9
      55 2002 12 21  0  2 29   3  159.5 1291.8
      56 2002 12 21  0  2 31 633  159.5 1291.6
      57 2002 12 21  0  2 34 263  159.4 1291.5
      58 2002 12 21  0  2 36 891  159.4 1291.3
      59 2002 12 21  0  2 39 519  159.4 1291.2
      60 2002 12 21  0  2 42 145  159.4 1291.1
      61 2002 12 21  0  2 44 771  159.4 1290.9
      62 2002 12 21  0  2 47 397  159.3 1290.8
      63 2002 12 21  0  2 50  22  159.3 1290.7
      64 2002 12 21  0  2 52 646  159.3 1290.6
      65 2002 12 21  0  2 55 270  159.3 1290.6
      66 2002 12 21  0  2 57 893  159.3 1290.5
      67 2002 12 21  0  3  0 516  159.3 1290.5
      68 2002 12 21  0  3  3 138  159.2 1290.5
      69 2002 12 21  0  3  5 760  159.2 1290.5
      70 2002 12 21  0  3  8 381  159.2 1290.5
      71 2002 12 21  0  3 11   2  159.2 1290.5
      72 2002 12 21  0  3 13 622  159.2 1290.6
      73 2002 12 21  0  3 16 242  159.2 1290.7
      74 2002 12 21  0  3 18 861  159.2 1290.8
      75 2002 12 21  0  3 21 480  159.2 1290.9
      76 2002 12 21  0  3 24  99  159.2 1291.1
      77 2002 12 21  0  3 26 717  159.1 1291.3
      78 2002 12 21  0  3 29 336  159.1 1291.5
      79 2002 12 21  0  3 31 954  159.1 1291.8
      80 2002 12 21  0  3 34 572  159.1 1292.3
      81 2002 12 21  0  3 37 190  159.1 1292.9
      82 2002 12 21  0  3 39 808  159.1 1293.7
      83 2002 12 21  0  3 42 426  159.1 1294.6
      84 2002 12 21  0  3 45  43  159.1 1295.4
      85 2002 12 21  0  3 47 661  159.1 1296.3
      86 2002 12 21  0  3 50 278  159.1 1297.2
      87 2002 12 21  0  3 52 896  159.1 1298.0
      88 2002 12 21  0  3 55 513  159.1 1299.0
      89 2002 12 21  0  3 58 129  159.1 1299.9
      90 2002 12 21  0  4  0 746  159.1 1300.8
      91 2002 12 21  0  4  3 362  159.1 1301.8
      92 2002 12 21  0  4  5 978  159.0 1302.8
      93 2002 12 21  0  4  8 595  159.0 1303.8
      94 2002 12 21  0  4 11 211  159.0 1304.8
      95 2002 12 21  0  4 13 827  159.0 1305.8
      96 2002 12 21  0  4 16 444  159.0 1306.9
      97 2002 12 21  0  4 19  60  159.0 1308.0
      98 2002 12 21  0  4 21 676  159.0 1309.1
      99 2002 12 21  0  4 24 292  159.0 1310.2
     100 2002 12 21  0  4 26 909  158.9 1311.3
     101 2002 12 21  0  4 29 525  158.9 1312.5
     102 2002 12 21  0  4 32 141  158.9 1313.7
     103 2002 12 21  0  4 34 757  158.9 1314.9
     104 2002 12 21  0  4 37 374  158.9 1316.1
     105 2002 12 21  0  4 39 990  158.9 1317.4
     106 2002 12 21  0  4 42 606  158.8 1319.3
     107 2002 12 21  0  4 45 222  158.8 1321.3
     108 2002 12 21  0  4 47 838  158.8 1323.3
     109 2002 12 21  0  4 50 454  158.8 1325.4
     110 2002 12 21  0  4 53  71  158.8 1327.6
     111 2002 12 21  0  4 55 688  158.8 1329.9
     112 2002 12 21  0  4 58 304  158.8 1332.2
     113 2002 12 21  0  5  0   0  158.7 1334.3
